"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-3pos_2-A,4_01_24658"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-3pos_2-A,4_01_24658.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-1pos_1-B,8_01_24257"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-1pos_1-B,8_01_24257.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-2pos_1-A,5_01_24246"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-2pos_1-A,5_01_24246.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-3pos_1-A,8_01_24249"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-3pos_1-A,8_01_24249.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-1pos_1-D,2_01_24423"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-1pos_1-D,2_01_24423.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-2pos_1-E,8_01_24437"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-2pos_1-E,8_01_24437.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-3pos_1-E,1_01_24430"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-3pos_1-E,1_01_24430.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-1pos_1-C,1_01_24413"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-1pos_1-C,1_01_24413.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-2pos_1-B,5_01_24409"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-2pos_1-B,5_01_24409.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-3pos_1-C,3_01_24415"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-3pos_1-C,3_01_24415.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-1pos_1-A,4_01_24345"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-1pos_1-A,4_01_24345.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-2pos_1-B,5_01_24354"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-2pos_1-B,5_01_24354.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-3pos_1-C,6_01_24363"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-3pos_1-C,6_01_24363.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-1pos_1-E,3_01_24588"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-1pos_1-E,3_01_24588.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-2pos_1-F,4_01_24597"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-2pos_1-F,4_01_24597.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-3pos_1-B,3_01_24509"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-3pos_1-B,3_01_24509.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-1pos_1-B,8_01_24514"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-1pos_1-B,8_01_24514.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-2pos_1-A,7_01_24505"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-2pos_1-A,7_01_24505.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-3pos_1-E,4_01_24589"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-3pos_1-E,4_01_24589.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
