"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"62"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-62"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-62-3neg_2-A,4_01_24673"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-3neg_2-A,4_01_24673.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-1neg_1-B,8_01_24307"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-1neg_1-B,8_01_24307.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-2neg_1-A,5_01_24296"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-2neg_1-A,5_01_24296.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"8"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-08"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-08-3neg_1-A,8_01_24299"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-3neg_1-A,8_01_24299.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-1neg_1-D,2_01_24474"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-1neg_1-D,2_01_24474.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-2neg_1-E,8_01_24488"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-2neg_1-E,8_01_24488.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"20"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-20"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-20-3neg_1-E,1_01_24481"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-3neg_1-E,1_01_24481.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-1neg_1-C,1_01_24464"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-1neg_1-C,1_01_24464.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-2neg_1-B,5_01_24460"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-2neg_1-B,5_01_24460.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"32"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-32"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-32-3neg_1-C,3_01_24466"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-3neg_1-C,3_01_24466.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-1neg_1-A,4_01_24372"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-1neg_1-A,4_01_24372.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-2neg_1-B,5_01_24381"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-2neg_1-B,5_01_24381.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"44"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-44"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-44-3neg_1-C,6_01_24390"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-3neg_1-C,6_01_24390.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-1neg_1-E,3_01_24639"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-1neg_1-E,3_01_24639.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-2neg_1-F,4_01_24648"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-2neg_1-F,4_01_24648.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"56"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-56"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-56-3neg_1-B,3_01_24536"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-3neg_1-B,3_01_24536.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-1neg_1-B,8_01_24541"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-1neg_1-B,8_01_24541.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-2neg_1-A,7_01_24532"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-2neg_1-A,7_01_24532.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"68"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-68"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-68-3neg_1-E,4_01_24640"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-3neg_1-E,4_01_24640.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
